Case #,Incident Code,Report Time,Case Status,Start Occurred,End Occurred,Building,Location 1,Location 2,Stolen,Damaged,Summary
5002750,Larceny - From Building,2005-07-27T15:07:00Z,,2005-07-27T12:00:00Z,2005-07-27T15:07:00Z,Horticulture Greenhouse,3835 Merrill St. ,GOVT. PARKING LOT (UNL),86.0,0.0,
5002757,Larceny - From Building,2005-07-27T22:07:00Z,,2005-07-26T20:45:00Z,2005-07-26T21:00:00Z,Temple Building,"1201 ""R"" St. ",UNL ACADEMIC BUILDING,40.0,0.0,
5002761,Alcohol - Dwi,2005-07-28T01:06:00Z,,2005-07-28T01:06:00Z,2005-07-28T01:06:00Z,N/A,N. 17th Street and Vine Street ,STREET,0.0,0.0,
5002762,Telephone - Other,2005-07-28T02:27:00Z,,2005-07-28T01:55:00Z,2005-07-28T02:05:00Z,Sandoz Hall,820 N. 17th St. ,UNL RESIDENCE HALL,0.0,0.0,
5002763,Misc - Other,2005-07-28T11:04:00Z,,2005-04-21T13:53:00Z,2005-04-24T23:53:00Z,Canfield Administration Building,,"UNL SUPPORT FACILITY (office, service)",0.0,0.0,
5002767,Vandalism - By Graffiti,2005-07-28T12:44:00Z,,2005-07-27T17:00:00Z,2005-07-28T12:44:00Z,N/A,N. 14th Street ,SIDEWALK,0.0,25.0,
5002764,Vandalism - By Graffiti,2005-07-28T13:38:00Z,,,2005-07-28T12:13:00Z,College Of Business Admin/,512 N. 12th St. ,UNL ACADEMIC BUILDING,0.0,20.0,
5002768,Disturbance - Other,2005-07-28T14:50:00Z,Inactive,2005-07-25T18:21:00Z,,Agricultural Hall,3550 East Campus Loop ,INTERNET/CYBERSPACE,0.0,0.0,
5002773,Alcohol - Dwi,2005-07-28T22:41:00Z,,2005-07-28T22:41:00Z,,N/A,"""N"" Street and S. 13th Street ",STREET,0.0,0.0,
5002776,Alcohol - Minor In Possession,2005-07-29T00:22:00Z,,2005-07-29T00:22:00Z,2005-07-29T00:22:00Z,N/A,"""Y"" Street and ""W"" Street ",STREET,0.0,0.0,
5002777,Littering,2005-07-29T01:08:00Z,,2005-07-29T01:08:00Z,,Andersen Hall,200 Centennial Mall N. ,GOVT. PARKING LOT (UNL),0.0,0.0,
5002778,Alcohol - Minor In Possession,2005-07-29T01:26:00Z,,2005-07-29T01:26:00Z,2005-07-29T01:26:00Z,Neihardt Residence Center,540 N. 16th St. ,UNL RESIDENCE HALL,0.0,0.0,
5002779,Outside - O-P-S- Other,2005-07-29T02:06:00Z,,2005-07-29T02:06:00Z,2005-07-29T02:06:00Z,N/A,458 S. 30th St. ,SINGLE FAMILY - off campus,0.0,0.0,
5002781,Alcohol - Minor In Possession,2005-07-29T05:32:00Z,,2005-07-29T05:32:00Z,2005-07-29T05:32:00Z,N/A,38th Street and East Campus Loop ,STREET,0.0,0.0,
5002783,Vandalism - Other,2005-07-29T07:19:00Z,,,2005-07-29T07:00:00Z,Architecture Hall,402 Stadium Drive ,SIDEWALK,0.0,50.0,
5002793,Lost Or Stolen Item,2005-07-29T15:00:00Z,,2005-07-29T21:47:00Z,2005-07-29T14:30:00Z,Bessey Hall,"1215 ""U"" St. ",UNL ACADEMIC BUILDING,1.0,0.0,
5002792,Medical Emergency,2005-07-29T21:53:00Z,,2005-07-29T21:43:00Z,2005-07-29T21:53:00Z,Union-east,1650 N. 35th St. ,"UNL SUPPORT FACILITY (office, service)",0.0,0.0,
5002794,Alcohol - Drunk,2005-07-29T23:02:00Z,,2005-07-29T23:02:00Z,2005-07-29T23:02:00Z,N/A,"N. 16th Street & ""Q"" Street ",SIDEWALK,0.0,0.0,
5002796,Alcohol - Dwi,2005-07-30T01:06:00Z,,2005-07-30T01:06:00Z,2005-07-30T01:06:00Z,N/A,N. 17th Street and Vine Street ,STREET,0.0,0.0,
5002797,Alcohol - Drunk,2005-07-30T02:40:00Z,,2005-07-30T02:40:00Z,,N/A,U-Stop ,CONVENIENCE STORE,0.0,0.0,
5002804,Lost Or Stolen Item,2005-07-30T14:52:00Z,,2005-07-30T11:20:00Z,2005-07-30T12:00:00Z,Stadium,Stadium Drive ,STREET,65.0,0.0,
5002811,Vandalism - Other,2005-07-31T22:16:00Z,,,,Cook Pavilion,845 N. 14th St. ,SPORT FACILITIES,0.0,20.0,
5002814,Trespassing,2005-08-01T04:25:00Z,,2005-08-01T04:25:00Z,2005-08-01T04:25:00Z,Neihardt Residence Center,540 N. 16th St. ,UNL ACADEMIC BUILDING,0.0,0.0,
5002815,Alcohol - Drunk,2005-08-01T08:44:00Z,,2005-08-01T08:44:00Z,,University Chapel,"1510 ""Q"" St. ",CHURCH/ETC.,0.0,0.0,
5002818,Vandalism - By Graffiti,2005-08-01T10:23:00Z,,,2005-08-01T08:58:00Z,Union-east,1705 Arbor Drive ,"STATE OWNED FACILITY (fairgrounds, armory, etc.)",0.0,0.0,
5002820,Trespassing,2005-08-01T10:25:00Z,,2005-08-01T10:25:00Z,2005-08-01T10:25:00Z,Love Library North,"1300 ""R"" St. ",LIBRARY,0.0,0.0,
5002831,Alcohol - Dwi,2005-08-01T22:11:00Z,,2005-08-01T22:11:00Z,2005-08-01T22:11:00Z,N/A,N. 17th Street and Vine Street ,STREET,0.0,0.0,
5002833,Alcohol - Drunk,2005-08-02T03:36:00Z,,2005-08-02T02:21:00Z,2005-08-02T02:21:00Z,N/A,"N. 14th Street and ""Q"" Street ",SIDEWALK,0.0,0.0,
5002839,Larceny - Stolen Bike,2005-08-02T19:38:00Z,,2005-08-02T16:00:00Z,2005-08-02T19:15:00Z,Hamilton Hall,639 N. 12th St. ,SIDEWALK,500.0,30.0,
5002840,Larceny - Stolen Bike,2005-08-02T21:03:00Z,,2005-08-02T19:00:00Z,2005-08-02T20:30:00Z,Kauffman Academic Residential Ctr/,630 N. 14th St. ,UNL RESIDENCE HALL,250.0,0.0,
5002842,Trespassing,2005-08-03T11:09:00Z,,2005-08-03T10:36:00Z,,Hamilton Hall,639 N. 12th St. ,UNL ACADEMIC BUILDING,0.0,0.0,
5002849,Narcotics - Possession,2005-08-04T01:25:00Z,,2005-08-04T01:25:00Z,2005-08-04T01:25:00Z,N/A,N. 17th Street and Vine Street ,STREET,0.0,0.0,
5002855,Larceny - Other Or From Open Area,2005-08-04T15:49:00Z,,2005-07-26T00:00:00Z,,Walter Scott Engineering Center,844 N. 16th St. ,INTERNET/CYBERSPACE,0.0,0.0,
5002861,Alcohol - Drunk,2005-08-05T01:40:00Z,,2005-08-05T01:40:00Z,,N/A,"1510 ""Q"" St. ",SIDEWALK,0.0,0.0,
5002867,Sex Offense - Attempt Rape,2005-08-05T11:50:00Z,Cleared By Arrest,2005-07-16T03:00:00Z,2005-07-17T04:15:00Z,Selleck Quad,600 N. 15th St. ,UNL RESIDENCE HALL,0.0,0.0,
5002868,Larceny - From Building,2005-08-05T11:52:00Z,,2005-08-04T17:00:00Z,2005-08-05T11:30:00Z,Seaton Hall,"1525 ""U"" St. ","UNL SUPPORT FACILITY (office, service)",90.0,0.0,
5002872,Medical Emergency,2005-08-05T13:13:00Z,,2005-08-05T13:13:00Z,2005-08-05T13:13:00Z,Selleck Quad,600 N. 15th St. ,UNL RESIDENCE HALL,0.0,0.0,
5002874,Disturbance - Other,2005-08-05T17:34:00Z,,2005-07-05T10:00:00Z,2005-08-05T17:34:00Z,N/A,715 N. 16th St. ,OFF CAMPUS/GREEK HOUSING,0.0,0.0,
5002875,Burglary,2005-08-05T18:49:00Z,,2005-07-19T20:00:00Z,2005-08-03T17:30:00Z,Acacia,2255 Vine St. ,OFF CAMPUS/GREEK HOUSING,200.0,0.0,
5002879,Alcohol - Dwi,2005-08-05T23:52:00Z,,2005-08-05T23:52:00Z,2005-08-05T23:52:00Z,N/A,M - N St. & N 16TH ST ,STREET,0.0,0.0,
5002880,Alcohol - Dwi,2005-08-06T02:58:00Z,,2005-08-06T02:58:00Z,,N/A,,STREET,0.0,0.0,
5002882,Vandalism - Other,2005-08-06T17:34:00Z,,2005-08-06T11:00:00Z,2005-08-06T14:00:00Z,N/A,1800 N. 37th St. ,GOVT. PARKING LOT (UNL),0.0,200.0,
5002883,"Missing Person - Juvenile,(includes Runaway)",2005-08-06T23:18:00Z,,2005-08-06T23:18:00Z,,N/A,"1311 ""Q"" St. ",SIDEWALK,0.0,0.0,
5002893,Accidents - P-D- Reportable,2005-08-08T15:30:00Z,,2005-08-05T22:00:00Z,2005-08-08T15:00:00Z,17 & R Parking Garage,300 N. 17th St. ,GOVT. PARKING GARAGE (UNL),0.0,100.0,
5002899,Vandalism - Other,2005-08-09T08:41:00Z,,2005-08-09T00:01:00Z,2005-08-09T08:00:00Z,N/A,415 N. 16th St. ,OFF CAMPUS/GREEK HOUSING,0.0,0.0,
5002902,Accidents - P-D- Not Reportable,2005-08-09T12:04:00Z,,2005-08-09T08:00:00Z,2005-08-09T09:00:00Z,N/A,Boat House  Area 10 Lot ,GOVT. PARKING LOT (UNL),0.0,400.0,
5002911,Burglary,2005-08-10T11:58:00Z,,2005-08-10T07:30:00Z,2005-08-10T08:00:00Z,Ruth Leverton Hall,1700 ,UNL ACADEMIC BUILDING,1000.0,0.0,
5002912,Animal - All Calls Other Than Dogs,2005-08-10T12:22:00Z,,,2005-08-10T10:58:00Z,Stadium,"N. 10th and ""T"" Street ",SIDEWALK,0.0,0.0,
5002914,Assault - Non Domestic,2005-08-10T12:33:00Z,,2005-08-10T12:25:00Z,2005-08-10T12:33:00Z,N/A,N. 17th Street ,SIDEWALK,0.0,200.0,
5002916,Telephone - Obscene Calls,2005-08-10T13:34:00Z,,2005-08-10T10:55:00Z,2005-08-10T13:20:00Z,Stadium Drive Parking Garage,625 Stadium Drive ,SPORT FACILITIES,0.0,0.0,
5002918,Lost Or Stolen Item,2005-08-10T14:15:00Z,,2005-08-04T12:30:00Z,2005-08-04T13:30:00Z,West Stadium,740 Stadium Drive ,SPORT FACILITIES,130.0,0.0,
5002919,Larceny - From Building,2005-08-10T14:52:00Z,,2005-08-04T11:30:00Z,2005-08-10T14:52:00Z,Nebraska Hall,900 N. 16th St. ,"UNL SUPPORT FACILITY (office, service)",1425.0,0.0,
5002925,Larceny - Stolen Bike,2005-08-10T18:06:00Z,,2005-07-31T17:00:00Z,2005-08-10T17:00:00Z,Selleck Quad,600 N. 15th St. ,UNL RESIDENCE HALL,310.0,0.0,
5002928,Larceny - From Motor Vehicle,2005-08-11T09:03:00Z,,2005-08-11T02:30:00Z,2005-08-11T08:45:00Z,Alpha Gamma Rho,1430 Idylwild Drive ,OFF CAMPUS/GREEK HOUSING,236.0,700.0,
5002929,Outside - O-P-S- Other,2005-08-11T10:22:00Z,,2005-08-11T10:22:00Z,,N/A,109 N. 11th St. ,OFFICE BLDG (Other than UNL),0.0,0.0,
5002930,Missing Person - Adult,2005-08-11T11:15:00Z,,2005-08-10T23:30:00Z,,N/A,"1418 ""O"" St. ",TAVERN-BAR-LOUNGE,0.0,0.0,
5002932,Lost Or Stolen Item,2005-08-11T16:09:00Z,,2005-08-11T16:09:00Z,2005-08-11T16:09:00Z,Bob Devaney Sports Center,1600 Court St. ,STREET,2500.0,0.0,
5002935,Alcohol - Drunk,2005-08-11T20:54:00Z,,2005-08-11T20:54:00Z,,N/A,900 N. 22nd St. ,GOVT. LOT/FIELD (UNL),0.0,0.0,
5002938,Trespassing,2005-08-12T00:14:00Z,,2005-08-12T00:14:00Z,,Food Stores,1100 N. 17th St. ,UNL ACADEMIC BUILDING,0.0,0.0,
5002939,Outside - O-P-S- Accident,2005-08-12T01:00:00Z,,2005-08-12T01:00:00Z,,N/A,"""P"" Street and N. 16th Street ",STREET,0.0,0.0,
5002940,Alcohol - Dwi,2005-08-12T01:31:00Z,,2005-08-12T01:31:00Z,2005-08-12T01:31:00Z,N/A,N. 17th Street and Vine Street ,STREET,0.0,0.0,
5002941,Trespassing,2005-08-12T05:39:00Z,,2005-08-12T05:39:00Z,2005-08-12T05:39:00Z,Selleck Quad,600 N. 15th St. ,UNL RESIDENCE HALL,0.0,0.0,
5002945,Larceny - From Building,2005-08-12T09:51:00Z,,2005-08-11T02:00:00Z,2005-08-11T06:30:00Z,2222 Vine Street,,UNL APARTMENT,40.0,0.0,
5002946,Larceny - Other Or From Open Area,2005-08-12T13:15:00Z,,2005-08-12T13:10:00Z,2005-08-12T13:15:00Z,College Of Dentistry,3975 Potter St. ,GOVT. PARKING LOT (UNL),100.0,0.0,
5002948,Alcohol - Drunk,2005-08-12T14:51:00Z,,2005-08-12T14:51:00Z,2005-08-12T14:51:00Z,Nebraska Union,"1400 ""R"" St. ",SIDEWALK,0.0,0.0,
5002951,Trespassing,2005-08-13T00:12:00Z,,2005-08-13T00:12:00Z,2005-08-13T00:12:00Z,Selleck Quad,600 N. 15th St. ,UNL RESIDENCE HALL,0.0,0.0,
5002953,Alcohol - Dwi,2005-08-13T01:29:00Z,,2005-08-13T01:29:00Z,,N/A,"""O"" Street and N. 9th Street ",STREET,0.0,0.0,
5002960,Larceny - From Building,2005-08-13T16:10:00Z,,2005-05-12T16:29:00Z,2005-08-13T12:00:00Z,Delta Upsilon,1548 Vine St. ,OFF CAMPUS/GREEK HOUSING,300.0,0.0,
5002961,Alcohol - Drunk,2005-08-13T19:31:00Z,,2005-08-13T19:31:00Z,2005-08-13T19:31:00Z,N/A,"19th / ""R""-""Q"" ",STREET,0.0,0.0,
5002963,Trespassing,2005-08-13T21:53:00Z,,2005-08-13T21:53:00Z,2005-08-13T21:53:00Z,Selleck Quad,600 N. 15th St. ,UNL RESIDENCE HALL,0.0,0.0,
5002964,Larceny - Stolen Bike,2005-08-14T00:14:00Z,,2005-08-14T20:00:00Z,2005-08-14T23:30:00Z,N/A,"1433 ""R"" St. ",OFF CAMPUS/GREEK HOUSING,250.0,0.0,
5002966,Alcohol - Dwi,2005-08-14T01:54:00Z,,2005-08-14T01:54:00Z,,N/A,,STREET,0.0,0.0,
5002965,Misc - Other,2005-08-14T03:49:00Z,,2005-08-14T01:15:00Z,2005-08-14T01:15:00Z,N/A,"Centennial Mall and ""P"" Street ",STREET,0.0,0.0,
5002967,Alcohol - Dwi,2005-08-14T04:21:00Z,,2005-08-14T04:21:00Z,2005-08-14T04:21:00Z,N/A,N. 17th Street and Vine Street ,STREET,0.0,0.0,
5002973,Larceny - From Building,2005-08-15T09:30:00Z,,2005-07-19T15:30:00Z,2005-07-21T14:00:00Z,Abel Hall,860 N. 17th St. ,UNL RESIDENCE HALL,600.0,0.0,
5002979,Alcohol - Drunk,2005-08-15T12:45:00Z,,2005-08-15T12:45:00Z,,Andersen Hall,200 Centennial Mall N. ,UNL ACADEMIC BUILDING,0.0,0.0,
5002980,Accidents - P-D- Not Reportable,2005-08-15T13:10:00Z,,2005-08-15T13:10:00Z,,N/A,,GOVT. PARKING LOT (UNL),0.0,700.0,
5002985,Lost Or Stolen Item,2005-08-15T23:16:00Z,,2005-08-15T15:30:00Z,2005-08-15T17:00:00Z,N/A,City of Lincoln ,UNKNOWN,13.0,0.0,
5002987,Vandalism - Other,2005-08-16T07:36:00Z,,2005-08-14T20:00:00Z,2005-08-16T07:30:00Z,Sigma Phi Epsilon,,OFF CAMPUS/GREEK HOUSING,75.0,775.0,
5002989,Outside - O-P-S- Other,2005-08-16T08:46:00Z,,2005-08-16T08:46:00Z,,N/A,2600 N. 41st St. ,MULTI-DWELLING (7 + UNITS) off campus,0.0,0.0,
5002992,Vandalism - Other,2005-08-16T12:39:00Z,,2005-08-12T03:00:00Z,2005-08-14T08:00:00Z,N/A,,OFF CAMPUS/GREEK HOUSING,0.0,500.0,
5002993,Vandalism - Other,2005-08-16T13:33:00Z,,2005-08-16T10:45:00Z,2005-08-16T12:00:00Z,Sheldon Memorial Art Gallery,451 N. 12th St. ,MUSEUM,0.0,70.0,
5003000,Alcohol - Drunk,2005-08-16T23:47:00Z,,2005-08-16T23:47:00Z,2005-08-16T23:47:00Z,N/A,"""O"" Street ",SIDEWALK,0.0,0.0,
5003001,Alcohol - Drunk,2005-08-17T00:39:00Z,,2005-08-17T00:23:00Z,2005-08-17T00:23:00Z,N/A,"721 ""K"" St. ","TREATMENT/DETENTION FACILITY (detox, etc.)",0.0,0.0,
5003003,Alcohol - Dwi,2005-08-17T01:14:00Z,,2005-08-17T01:14:00Z,2005-08-17T01:14:00Z,N/A,"""T"" Street and N. 10th Street ",STREET,0.0,0.0,
5003007,Lost Or Stolen Item,2005-08-17T07:39:00Z,,2005-08-16T23:45:00Z,2005-08-17T02:00:00Z,N/A,,UNKNOWN,40.0,0.0,
5003010,Larceny - From Building,2005-08-17T15:33:00Z,,2005-08-15T12:00:00Z,2005-08-17T09:00:00Z,Selleck Quad,600 N. 15th St. ,UNL RESIDENCE HALL,913.5,0.0,
5003017,Alcohol - Drunk,2005-08-18T00:21:00Z,,2005-08-18T00:21:00Z,2005-08-18T00:21:00Z,Love Library North,"""R"" Street and N. 13th Street ",SIDEWALK,0.0,0.0,
5003019,Outside - O-P-S- Other,2005-08-18T01:07:00Z,,2005-08-18T01:07:00Z,2005-08-18T01:07:00Z,N/A,"""P"" Street and N. 11th Street ",OFFICE BLDG (Other than UNL),0.0,650.0,
5003022,Medical Emergency,2005-08-18T10:54:00Z,,2005-08-18T10:54:00Z,,Hamilton Hall,639 N. 12th St. ,UNL ACADEMIC BUILDING,0.0,0.0,
5003025,"Child Abuse/neg - Unattended, Other",2005-08-18T12:12:00Z,,,2005-08-18T12:12:00Z,Military & Naval Science,1360 Vine St. ,UNL ACADEMIC BUILDING,0.0,0.0,
5003029,Larceny - Stolen Bike,2005-08-18T15:00:00Z,,2005-08-18T14:50:00Z,2005-08-18T15:00:00Z,Schramm Hall,1130 N. 14th St. ,SIDEWALK,500.0,0.0,
5003030,Larceny - Other Or From Open Area,2005-08-18T15:11:00Z,,,2005-08-18T15:11:00Z,Acacia,2255 Vine St. ,OFF CAMPUS/GREEK HOUSING,40.0,0.0,
5003033,Medical Emergency,2005-08-18T18:10:00Z,,2005-08-18T18:10:00Z,2005-08-18T18:10:00Z,Neihardt Residence Center,540 N. 16th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003036,Alcohol - Drunk,2005-08-18T19:32:00Z,,2005-08-18T19:32:00Z,2005-08-18T19:32:00Z,N/A,1525 Cornhusker Highway ,COMMERCIAL PARKING LOT,0.0,0.0,
5003037,Misc - Other,2005-08-18T21:51:00Z,,2005-08-18T21:51:00Z,2005-08-18T21:51:00Z,N/A,"1433 ""R"" St. ",GOVT. PARKING LOT (UNL),0.0,0.0,
5003038,Alcohol - Minor In Possession,2005-08-18T22:14:00Z,,2005-08-18T22:14:00Z,2005-08-18T22:14:00Z,Alpha Tau Omega,,OFF CAMPUS/GREEK HOUSING,0.0,0.0,
5003039,Vandalism - Other,2005-08-18T22:24:00Z,,2005-08-18T15:00:00Z,2005-08-18T21:00:00Z,N/A,N. 146th Street and N. 14th Street ,GOVT. PARKING LOT (UNL),0.0,650.0,
5003042,Alcohol - Dwi,2005-08-19T00:06:00Z,,2005-08-19T00:06:00Z,2005-08-19T00:06:00Z,N/A,"""P"" Street ",STREET,0.0,0.0,
5003044,Alcohol - Drunk,2005-08-19T00:48:00Z,,2005-08-19T00:48:00Z,,Schramm Hall,1130 N. 14th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003046,Alcohol - Minor In Possession,2005-08-19T01:21:00Z,,2005-08-19T01:21:00Z,2005-08-19T01:21:00Z,N/A,"1433 ""R"" St. ",SIDEWALK,0.0,0.0,
5003047,Vandalism - Other,2005-08-19T03:53:00Z,,2005-08-19T01:45:00Z,2005-08-19T02:20:00Z,The Village,1055 N. 16th St. ,UNL RESIDENCE HALL,0.0,250.0,
5003052,Alcohol - Minor In Possession,2005-08-19T11:29:00Z,,,,N/A,,STREET,0.0,0.0,
5003058,Larceny - Other Or From Open Area,2005-08-19T20:22:00Z,Inactive,2005-08-19T20:00:00Z,2005-08-19T20:05:00Z,Nebraska Union,"1400 ""R"" St. ",SIDEWALK,60.0,0.0,
5003063,Narcotics - Possession,2005-08-19T23:09:00Z,,2005-08-19T23:09:00Z,2005-08-19T23:09:00Z,N/A,605 S. 10th St. ,"TREATMENT/DETENTION FACILITY (detox, etc.)",0.0,0.0,
5003067,Alcohol - Drunk,2005-08-20T00:25:00Z,,,,N/A,16-17/Q-P ,ALLEY,0.0,0.0,
5003068,Alcohol - Dwi,2005-08-20T00:50:00Z,,2005-08-20T00:50:00Z,,N/A,"""P"" Street and N. 16th Street ",STREET,0.0,0.0,
5003066,Alcohol - Dwi,2005-08-20T00:51:00Z,,,,N/A,17-18/ P Street ,STREET,0.0,0.0,
5003071,Alcohol - Dwi,2005-08-20T01:17:00Z,,2005-08-20T01:17:00Z,2005-08-20T01:17:00Z,N/A,Vine Street and N. 17th Street ,STREET,0.0,0.0,
5003069,Alcohol - Drunk,2005-08-20T02:09:00Z,,2005-08-20T01:21:00Z,2005-08-20T01:21:00Z,N/A,"1510 ""Q"" St. ",COMMERCIAL PARKING LOT,0.0,0.0,
5003064,Alcohol - Minor In Possession,2005-08-20T02:27:00Z,,2005-08-20T00:00:00Z,2005-08-20T00:00:00Z,N/A,"""P"" Street and N. 16th Street ",STREET,0.0,0.0,
5003074,Alcohol - Dwi,2005-08-20T03:36:00Z,,2005-08-20T03:36:00Z,2005-08-20T03:36:00Z,N/A,Vine Street and N. 16th Street ,STREET,0.0,0.0,
5003075,Alcohol - Dwi,2005-08-20T03:37:00Z,,2005-08-20T03:37:00Z,,N/A,N. 146th Street and N. 14th Street ,STREET,0.0,0.0,
5003070,Alcohol - Dwi,2005-08-20T08:33:00Z,,2005-08-20T01:34:00Z,2005-08-20T08:33:00Z,N/A,"17th, Vine-Y ",STREET,0.0,0.0,
5003077,Vandalism - Other,2005-08-20T10:37:00Z,,2005-08-18T11:00:00Z,2005-08-20T10:37:00Z,N/A,"N. 17th Street and ""R"" Street ",GOVT. PARKING LOT (UNL),0.0,800.0,
5003079,Lost Or Stolen Item,2005-08-20T16:50:00Z,,2005-08-20T01:00:00Z,2005-08-20T01:00:00Z,N/A,,UNKNOWN,10.0,0.0,
5003081,Larceny - Gas From Self Service Pump,2005-08-20T18:02:00Z,,2005-08-20T18:00:00Z,,N/A,"1540 ""P"" St. ",GAS/SERVICE STATION,0.0,0.0,
5003085,Alcohol - Dwi,2005-08-20T23:15:00Z,,2005-08-20T23:15:00Z,2005-08-20T23:15:00Z,N/A,"""T"" Street and N. 10th Street ",STREET,0.0,0.0,
5003090,Alcohol - Dwi,2005-08-21T01:07:00Z,,2005-08-21T01:07:00Z,2005-08-21T01:07:00Z,N/A,"Centennial Mall and ""P"" Street ",STREET,0.0,0.0,
5003095,Vandalism - Other,2005-08-21T02:01:00Z,,2005-08-21T01:55:00Z,2005-08-21T02:00:00Z,N/A,"1425 ""R"" St. ",OFF CAMPUS/GREEK HOUSING,0.0,40.0,
5003089,Alcohol - Dwi,2005-08-21T03:20:00Z,,2005-08-21T00:40:00Z,2005-08-21T00:40:00Z,N/A,"16th ""P""- ""Q"" ",STREET,0.0,0.0,
5003094,Alcohol - Dwi,2005-08-21T03:34:00Z,,2005-08-21T01:50:00Z,2005-08-21T03:34:00Z,N/A,"N. 17th Street and ""R"" Street ",STREET,0.0,0.0,
5003101,Alcohol - Minor In Possession,2005-08-21T05:50:00Z,,2005-08-21T05:19:00Z,2005-08-21T05:19:00Z,N/A,1830 Vine St. ,GOVT. PARKING LOT (UNL),0.0,0.0,
5003104,Burglary,2005-08-21T11:01:00Z,,2005-08-20T18:00:00Z,2005-08-21T10:00:00Z,Sandoz Hall,820 N. 17th St. ,UNL RESIDENCE HALL,1500.0,0.0,
5003106,Accidents - P-D- H&r Reportable,2005-08-21T13:34:00Z,,2005-08-20T22:30:00Z,2005-08-21T02:30:00Z,N/A,"""Q"" Street and N. 16th Street ",GOVT. PARKING LOT (UNL),0.0,2000.0,
5003107,Accidents - P-D- H&r Reportable,2005-08-21T13:56:00Z,,2005-08-18T17:45:00Z,2005-08-21T13:45:00Z,N/A,Area 10/20 ,GOVT. PARKING LOT (UNL),0.0,600.0,
5003109,Medical Emergency,2005-08-21T14:55:00Z,,2005-08-19T00:00:00Z,2005-08-21T14:55:00Z,Sandoz Hall,820 N. 17th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003120,Larceny - From Building,2005-08-21T21:02:00Z,,2005-08-21T16:00:00Z,2005-08-21T19:00:00Z,Union-city,"1400 ""R"" St. ","UNL SUPPORT FACILITY (office, service)",120.0,0.0,
5003124,Disturbance - Other,2005-08-22T00:07:00Z,,2005-08-21T11:55:00Z,2005-08-22T00:07:00Z,N/A,2255 Vine St. ,OFF CAMPUS/GREEK HOUSING,0.0,0.0,
5003125,Medical Emergency,2005-08-22T06:42:00Z,,2005-08-22T06:13:00Z,2005-08-22T06:13:00Z,Harper Hall,1150 N. 14th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003126,Larceny - Other Or From Open Area,2005-08-22T07:53:00Z,,2005-08-12T12:30:00Z,2005-08-12T16:30:00Z,Food Industry Complex,1625 Arbor Drive ,SIDEWALK,75.0,0.0,
5003127,Accidents - P-D- Reportable,2005-08-22T08:27:00Z,,2005-08-22T08:27:00Z,,Union-east,1705 Arbor Drive ,GOVT. PARKING LOT (UNL),0.0,1500.0,
5003128,Alcohol - Drunk,2005-08-22T09:26:00Z,,2005-08-22T09:26:00Z,2005-08-22T09:26:00Z,Andersen Hall,200 Centennial Mall N. ,SIDEWALK,0.0,0.0,
5003132,Medical Emergency,2005-08-22T12:11:00Z,,2005-08-22T12:11:00Z,2005-08-22T12:11:00Z,Stadium Drive Parking Garage,625 Stadium Drive ,"UNL SUPPORT FACILITY (office, service)",0.0,0.0,
5003134,Lost Or Stolen Item,2005-08-22T15:54:00Z,,2005-08-19T08:00:00Z,2005-08-19T12:00:00Z,N/A,,UNKNOWN,120.0,0.0,
5003137,Lost Or Stolen Item,2005-08-22T21:38:00Z,,2005-08-21T20:00:00Z,2005-08-21T20:30:00Z,Burr Hall,1655 N. 35th ,GOVT. PARKING LOT (UNL),0.99,0.0,
5003141,Telephone - Obscene Calls,2005-08-23T01:49:00Z,,2005-08-23T01:00:00Z,2005-08-23T01:00:00Z,Harper Hall,1150 N. 14th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003142,Larceny - Stolen Bike,2005-08-23T08:09:00Z,,2005-08-11T22:00:00Z,2005-08-22T15:00:00Z,Nebraska Hall,900 N. 16th St. ,UNL ACADEMIC BUILDING,230.0,10.0,
5003144,Vandalism - By Graffiti,2005-08-23T16:49:00Z,,,2005-08-23T16:49:00Z,Nelle Cochrane Woods Art Bldg/,1140 R Street ,SIDEWALK,0.0,100.0,
5003148,Larceny - Stolen Bike,2005-08-23T19:27:00Z,,2005-08-23T19:15:00Z,2005-08-23T19:20:00Z,Manter Hall Life Siences,"1101 ""T"" St. ",UNL ACADEMIC BUILDING,400.0,0.0,
5003158,Larceny - From Motor Vehicle,2005-08-24T16:33:00Z,,2005-08-24T08:45:00Z,2005-08-24T15:30:00Z,14th & Avery Parking Garage,1111 N. 14th St. ,GOVT. PARKING GARAGE (UNL),257.0,0.0,
5003151,Telephone - Threatening Calls,2005-08-24T23:35:00Z,,2005-08-24T23:15:00Z,2005-08-24T23:35:00Z,Burr Hall,1701 N. 35th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003165,Alcohol - Dwi,2005-08-25T01:03:00Z,,2005-08-25T01:03:00Z,2005-08-25T01:03:00Z,N/A,N. 16th Street ,STREET,0.0,0.0,
5003166,Burglary,2005-08-25T07:21:00Z,,2005-08-24T23:30:00Z,2005-08-25T05:55:00Z,Selleck Quad,600 N. 15th St. ,UNL RESIDENCE HALL,110.0,0.0,
